pitcher_name,batter_side,archetype_name,combo_display,pitch_1_name,pitch_2_name,pitch_3_name,run_value_score
Rico Garcia,Left-Handed Batter,All-or-Nothing Power Hitter,CH / CU / SL,Changeup,Curveball,Slider,-0.0151
Rico Garcia,Left-Handed Batter,Disciplined All-Rounder,CH / FF / SL,Changeup,Four-Seam Fastball,Slider,-0.0169
Rico Garcia,Left-Handed Batter,Free-Swinging Slugger,CU / FF / SL,Curveball,Four-Seam Fastball,Slider,-0.0126
Rico Garcia,Left-Handed Batter,Complete Power Hitter,CH / FF / SL,Changeup,Four-Seam Fastball,Slider,-0.0026
Rico Garcia,Left-Handed Batter,Contact-Over-Power Hitter,CH / CU / SL,Changeup,Curveball,Slider,-0.0055
Rico Garcia,Right-Handed Batter,Pure Slap Hitter,CH / FF / SL,Changeup,Four-Seam Fastball,Slider,-0.0129
Rico Garcia,Right-Handed Batter,All-or-Nothing Power Hitter,CH / CU / SL,Changeup,Curveball,Slider,0.0034
Rico Garcia,Right-Handed Batter,Disciplined All-Rounder,CH / FF / SL,Changeup,Four-Seam Fastball,Slider,-0.0032
Rico Garcia,Right-Handed Batter,Free-Swinging Slugger,CH / CU / FF,Changeup,Curveball,Four-Seam Fastball,-0.0275
Rico Garcia,Right-Handed Batter,Complete Power Hitter,CH / CU / FF,Changeup,Curveball,Four-Seam Fastball,-0.001
Rico Garcia,Right-Handed Batter,Contact-Over-Power Hitter,CH / CU / SL,Changeup,Curveball,Slider,-0.0259
Adrián Morejón,Left-Handed Batter,Pure Slap Hitter,CH / FF / SI,Changeup,Four-Seam Fastball,Sinker,-0.016
Adrián Morejón,Left-Handed Batter,All-or-Nothing Power Hitter,CH / FF / SL,Changeup,Four-Seam Fastball,Slider,-0.0096
Adrián Morejón,Left-Handed Batter,Disciplined All-Rounder,CH / SI / SL,Changeup,Sinker,Slider,-0.0136
Adrián Morejón,Left-Handed Batter,Free-Swinging Slugger,CH / FF / SI,Changeup,Four-Seam Fastball,Sinker,-0.0176
Adrián Morejón,Left-Handed Batter,Complete Power Hitter,CH / FF / SI,Changeup,Four-Seam Fastball,Sinker,-0.0076
Adrián Morejón,Left-Handed Batter,Contact-Over-Power Hitter,CH / SI / SL,Changeup,Sinker,Slider,-0.0302
Adrián Morejón,Right-Handed Batter,Pure Slap Hitter,FF / SI / SL,Four-Seam Fastball,Sinker,Slider,-0.0372
Adrián Morejón,Right-Handed Batter,All-or-Nothing Power Hitter,CH / SI / SL,Changeup,Sinker,Slider,0.0045
Adrián Morejón,Right-Handed Batter,Disciplined All-Rounder,CH / FF / SL,Changeup,Four-Seam Fastball,Slider,-0.0117
Adrián Morejón,Right-Handed Batter,Free-Swinging Slugger,CH / SI / SL,Changeup,Sinker,Slider,-0.0163
Adrián Morejón,Right-Handed Batter,Complete Power Hitter,CH / FF / SI,Changeup,Four-Seam Fastball,Sinker,-0.0172
Adrián Morejón,Right-Handed Batter,Contact-Over-Power Hitter,CH / FF / SI,Changeup,Four-Seam Fastball,Sinker,-0.0118
Yohan Ramírez,Left-Handed Batter,Pure Slap Hitter,CU / SI / ST,Curveball,Sinker,Sweeper,-0.0003
Yohan Ramírez,Left-Handed Batter,All-or-Nothing Power Hitter,CU / SI / ST,Curveball,Sinker,Sweeper,0.0079
Yohan Ramírez,Left-Handed Batter,Disciplined All-Rounder,FF / SI / ST,Four-Seam Fastball,Sinker,Sweeper,-0.008
Yohan Ramírez,Left-Handed Batter,Free-Swinging Slugger,CU / FF / ST,Curveball,Four-Seam Fastball,Sweeper,-0.0106
Yohan Ramírez,Left-Handed Batter,Complete Power Hitter,CU / SI / ST,Curveball,Sinker,Sweeper,-0.0083
Yohan Ramírez,Left-Handed Batter,Contact-Over-Power Hitter,CU / SI / ST,Curveball,Sinker,Sweeper,-0.0024
Yohan Ramírez,Right-Handed Batter,Pure Slap Hitter,CU / FF / SI,Curveball,Four-Seam Fastball,Sinker,0.0038
Yohan Ramírez,Right-Handed Batter,All-or-Nothing Power Hitter,CU / SI / ST,Curveball,Sinker,Sweeper,-0.0155
Yohan Ramírez,Right-Handed Batter,Disciplined All-Rounder,CU / SI / ST,Curveball,Sinker,Sweeper,-0.0149
Yohan Ramírez,Right-Handed Batter,Free-Swinging Slugger,CU / FF / SI,Curveball,Four-Seam Fastball,Sinker,-0.0062
Yohan Ramírez,Right-Handed Batter,Complete Power Hitter,CU / FF / ST,Curveball,Four-Seam Fastball,Sweeper,-0.0156
Yohan Ramírez,Right-Handed Batter,Contact-Over-Power Hitter,CU / FF / SI,Curveball,Four-Seam Fastball,Sinker,-0.0183
Andrew Abbott,Left-Handed Batter,Pure Slap Hitter,CH / CU / FF,Changeup,Curveball,Four-Seam Fastball,-0.0093
Andrew Abbott,Left-Handed Batter,All-or-Nothing Power Hitter,CH / CU / FF,Changeup,Curveball,Four-Seam Fastball,0.0154
Andrew Abbott,Left-Handed Batter,Disciplined All-Rounder,CH / FF / ST,Changeup,Four-Seam Fastball,Sweeper,-0.0048
Andrew Abbott,Left-Handed Batter,Free-Swinging Slugger,CH / CU / ST,Changeup,Curveball,Sweeper,-0.021
Andrew Abbott,Left-Handed Batter,Complete Power Hitter,CH / CU / FF,Changeup,Curveball,Four-Seam Fastball,-0.0085
Andrew Abbott,Left-Handed Batter,Contact-Over-Power Hitter,CH / CU / ST,Changeup,Curveball,Sweeper,-0.0169
Andrew Abbott,Right-Handed Batter,Pure Slap Hitter,CH / CU / FF,Changeup,Curveball,Four-Seam Fastball,-0.0168
Andrew Abbott,Right-Handed Batter,All-or-Nothing Power Hitter,CH / CU / ST,Changeup,Curveball,Sweeper,-0.0136
Andrew Abbott,Right-Handed Batter,Disciplined All-Rounder,CH / CU / FF,Changeup,Curveball,Four-Seam Fastball,0.002
Andrew Abbott,Right-Handed Batter,Free-Swinging Slugger,CH / CU / ST,Changeup,Curveball,Sweeper,-0.0068
Andrew Abbott,Right-Handed Batter,Complete Power Hitter,CU / FF / ST,Curveball,Four-Seam Fastball,Sweeper,0.003
Andrew Abbott,Right-Handed Batter,Contact-Over-Power Hitter,CH / FF / ST,Changeup,Four-Seam Fastball,Sweeper,0.0011
Taj Bradley,Left-Handed Batter,Pure Slap Hitter,CU / FF / FS,Curveball,Four-Seam Fastball,Splitter,-0.0085
Taj Bradley,Left-Handed Batter,All-or-Nothing Power Hitter,CU / FF / FS,Curveball,Four-Seam Fastball,Splitter,-0.0093
Taj Bradley,Left-Handed Batter,Disciplined All-Rounder,CU / FC / FS,Curveball,Cutter,Splitter,0.0074
Taj Bradley,Left-Handed Batter,Free-Swinging Slugger,CU / FC / FF,Curveball,Cutter,Four-Seam Fastball,-0.0059
Taj Bradley,Left-Handed Batter,Complete Power Hitter,CU / FC / FS,Curveball,Cutter,Splitter,-0.0017
Taj Bradley,Left-Handed Batter,Contact-Over-Power Hitter,CU / FF / FS,Curveball,Four-Seam Fastball,Splitter,-0.0203
Taj Bradley,Right-Handed Batter,Pure Slap Hitter,CU / FC / FS,Curveball,Cutter,Splitter,-0.0091
Taj Bradley,Right-Handed Batter,All-or-Nothing Power Hitter,CU / FF / FS,Curveball,Four-Seam Fastball,Splitter,-0.0091
Taj Bradley,Right-Handed Batter,Disciplined All-Rounder,CU / FC / FF,Curveball,Cutter,Four-Seam Fastball,-0.0253
Taj Bradley,Right-Handed Batter,Free-Swinging Slugger,CU / FF / FS,Curveball,Four-Seam Fastball,Splitter,0.0031
Taj Bradley,Right-Handed Batter,Complete Power Hitter,CU / FC / FS,Curveball,Cutter,Splitter,0.0085
Taj Bradley,Right-Handed Batter,Contact-Over-Power Hitter,CU / FC / FF,Curveball,Cutter,Four-Seam Fastball,-0.0097
Cade Smith,Left-Handed Batter,Pure Slap Hitter,FF / FS / ST,Four-Seam Fastball,Splitter,Sweeper,-0.0185
Cade Smith,Left-Handed Batter,All-or-Nothing Power Hitter,FF / FS / ST,Four-Seam Fastball,Splitter,Sweeper,-0.0053
Cade Smith,Left-Handed Batter,Disciplined All-Rounder,FF / FS / ST,Four-Seam Fastball,Splitter,Sweeper,0.0016
Cade Smith,Left-Handed Batter,Free-Swinging Slugger,FF / FS / ST,Four-Seam Fastball,Splitter,Sweeper,0.0135
Cade Smith,Left-Handed Batter,Complete Power Hitter,FF / FS / ST,Four-Seam Fastball,Splitter,Sweeper,-0.0077
Cade Smith,Left-Handed Batter,Contact-Over-Power Hitter,FF / FS / ST,Four-Seam Fastball,Splitter,Sweeper,-0.0128
Cade Smith,Right-Handed Batter,Pure Slap Hitter,FF / FS / ST,Four-Seam Fastball,Splitter,Sweeper,0.003
Cade Smith,Right-Handed Batter,All-or-Nothing Power Hitter,FF / FS / ST,Four-Seam Fastball,Splitter,Sweeper,-0.0151
Cade Smith,Right-Handed Batter,Disciplined All-Rounder,FF / FS / ST,Four-Seam Fastball,Splitter,Sweeper,0.0115
Cade Smith,Right-Handed Batter,Free-Swinging Slugger,FF / FS / ST,Four-Seam Fastball,Splitter,Sweeper,-0.0058
Cade Smith,Right-Handed Batter,Complete Power Hitter,FF / FS / ST,Four-Seam Fastball,Splitter,Sweeper,0.0034
Cade Smith,Right-Handed Batter,Contact-Over-Power Hitter,FF / FS / ST,Four-Seam Fastball,Splitter,Sweeper,0.0046
Reid Detmers,Left-Handed Batter,Pure Slap Hitter,CH / FF / SL,Changeup,Four-Seam Fastball,Slider,-0.019
Reid Detmers,Left-Handed Batter,All-or-Nothing Power Hitter,CH / CU / FF,Changeup,Curveball,Four-Seam Fastball,-0.0257
Reid Detmers,Left-Handed Batter,Disciplined All-Rounder,CH / FF / SL,Changeup,Four-Seam Fastball,Slider,-0.0083
Reid Detmers,Left-Handed Batter,Free-Swinging Slugger,CH / CU / FF,Changeup,Curveball,Four-Seam Fastball,-0.0144
Reid Detmers,Left-Handed Batter,Complete Power Hitter,CH / CU / SL,Changeup,Curveball,Slider,-0.0012
Reid Detmers,Left-Handed Batter,Contact-Over-Power Hitter,CH / FF / SL,Changeup,Four-Seam Fastball,Slider,-0.0133
Reid Detmers,Right-Handed Batter,Pure Slap Hitter,CH / CU / FF,Changeup,Curveball,Four-Seam Fastball,-0.0165
Reid Detmers,Right-Handed Batter,All-or-Nothing Power Hitter,CH / FF / SL,Changeup,Four-Seam Fastball,Slider,0.0006
Reid Detmers,Right-Handed Batter,Disciplined All-Rounder,CH / CU / SL,Changeup,Curveball,Slider,0.0079
Reid Detmers,Right-Handed Batter,Free-Swinging Slugger,CU / FF / SL,Curveball,Four-Seam Fastball,Slider,-0.0132
Reid Detmers,Right-Handed Batter,Complete Power Hitter,CH / CU / SL,Changeup,Curveball,Slider,0.0001
Reid Detmers,Right-Handed Batter,Contact-Over-Power Hitter,CH / CU / SL,Changeup,Curveball,Slider,-0.0261
Cionel Pérez,Left-Handed Batter,Pure Slap Hitter,CU / FF / SI,Curveball,Four-Seam Fastball,Sinker,-0.0128
Cionel Pérez,Left-Handed Batter,All-or-Nothing Power Hitter,CU / FF / SV,Curveball,Four-Seam Fastball,Slurve,-0.0058
Cionel Pérez,Left-Handed Batter,Disciplined All-Rounder,CU / SI / SV,Curveball,Sinker,Slurve,-0.0035
Cionel Pérez,Left-Handed Batter,Free-Swinging Slugger,CU / FF / SI,Curveball,Four-Seam Fastball,Sinker,-0.0224
Cionel Pérez,Left-Handed Batter,Complete Power Hitter,CU / FF / SV,Curveball,Four-Seam Fastball,Slurve,0.0086
Cionel Pérez,Left-Handed Batter,Contact-Over-Power Hitter,CU / FF / SV,Curveball,Four-Seam Fastball,Slurve,-0.0237
Cionel Pérez,Right-Handed Batter,Pure Slap Hitter,CU / FF / SI,Curveball,Four-Seam Fastball,Sinker,0.008
Cionel Pérez,Right-Handed Batter,All-or-Nothing Power Hitter,CU / FF / SV,Curveball,Four-Seam Fastball,Slurve,-0.0066
Cionel Pérez,Right-Handed Batter,Disciplined All-Rounder,FF / SI / SV,Four-Seam Fastball,Sinker,Slurve,-0.0003
Cionel Pérez,Right-Handed Batter,Free-Swinging Slugger,CU / SI / SV,Curveball,Sinker,Slurve,-0.0221
Cionel Pérez,Right-Handed Batter,Complete Power Hitter,CU / SI / SV,Curveball,Sinker,Slurve,0.0054
Cionel Pérez,Right-Handed Batter,Contact-Over-Power Hitter,CU / FF / SI,Curveball,Four-Seam Fastball,Sinker,-0.0055
Keider Montero,Left-Handed Batter,Pure Slap Hitter,CH / KC / SI,Changeup,Knuckle Curve,Sinker,-0.0269
Keider Montero,Left-Handed Batter,All-or-Nothing Power Hitter,CH / SI / SL,Changeup,Sinker,Slider,-0.0109
Keider Montero,Left-Handed Batter,Disciplined All-Rounder,CH / FF / SI,Changeup,Four-Seam Fastball,Sinker,-0.0136
Keider Montero,Left-Handed Batter,Free-Swinging Slugger,CH / FF / SL,Changeup,Four-Seam Fastball,Slider,-0.0124
Keider Montero,Left-Handed Batter,Complete Power Hitter,CH / FF / SL,Changeup,Four-Seam Fastball,Slider,-0.02
Keider Montero,Left-Handed Batter,Contact-Over-Power Hitter,CH / FF / SI,Changeup,Four-Seam Fastball,Sinker,-0.0167
Keider Montero,Right-Handed Batter,Pure Slap Hitter,KC / SI / SL,Knuckle Curve,Sinker,Slider,-0.0172
Keider Montero,Right-Handed Batter,All-or-Nothing Power Hitter,CH / FF / KC,Changeup,Four-Seam Fastball,Knuckle Curve,0.0013
Keider Montero,Right-Handed Batter,Disciplined All-Rounder,CH / FF / SL,Changeup,Four-Seam Fastball,Slider,-0.0315
Keider Montero,Right-Handed Batter,Free-Swinging Slugger,FF / KC / SI,Four-Seam Fastball,Knuckle Curve,Sinker,-0.0161
Keider Montero,Right-Handed Batter,Complete Power Hitter,CH / KC / SL,Changeup,Knuckle Curve,Slider,-0.0063
Keider Montero,Right-Handed Batter,Contact-Over-Power Hitter,CH / SI / SL,Changeup,Sinker,Slider,-0.0301
Yoendrys Gómez,Left-Handed Batter,Pure Slap Hitter,FC / FF / ST,Cutter,Four-Seam Fastball,Sweeper,-0.0185
Yoendrys Gómez,Left-Handed Batter,All-or-Nothing Power Hitter,FC / FF / ST,Cutter,Four-Seam Fastball,Sweeper,0.0146
Yoendrys Gómez,Left-Handed Batter,Disciplined All-Rounder,FC / FF / ST,Cutter,Four-Seam Fastball,Sweeper,0.0002
Yoendrys Gómez,Left-Handed Batter,Free-Swinging Slugger,FC / FF / ST,Cutter,Four-Seam Fastball,Sweeper,-0.0098
Yoendrys Gómez,Left-Handed Batter,Complete Power Hitter,FC / FF / ST,Cutter,Four-Seam Fastball,Sweeper,0.0201
Yoendrys Gómez,Left-Handed Batter,Contact-Over-Power Hitter,FC / FF / ST,Cutter,Four-Seam Fastball,Sweeper,0.0112
Yoendrys Gómez,Right-Handed Batter,Pure Slap Hitter,FC / FF / ST,Cutter,Four-Seam Fastball,Sweeper,0.0082
Yoendrys Gómez,Right-Handed Batter,All-or-Nothing Power Hitter,FC / FF / ST,Cutter,Four-Seam Fastball,Sweeper,-0.0173
Yoendrys Gómez,Right-Handed Batter,Disciplined All-Rounder,FC / FF / ST,Cutter,Four-Seam Fastball,Sweeper,-0.0041
Yoendrys Gómez,Right-Handed Batter,Free-Swinging Slugger,FC / FF / ST,Cutter,Four-Seam Fastball,Sweeper,-0.0061
Yoendrys Gómez,Right-Handed Batter,Complete Power Hitter,FC / FF / ST,Cutter,Four-Seam Fastball,Sweeper,0.0229
Yoendrys Gómez,Right-Handed Batter,Contact-Over-Power Hitter,FC / FF / ST,Cutter,Four-Seam Fastball,Sweeper,-0.0103
Yuki Matsui,Left-Handed Batter,Pure Slap Hitter,FF / FS / SL,Four-Seam Fastball,Splitter,Slider,-0.0142
Yuki Matsui,Left-Handed Batter,All-or-Nothing Power Hitter,FF / FS / SL,Four-Seam Fastball,Splitter,Slider,0.0021
Yuki Matsui,Left-Handed Batter,Disciplined All-Rounder,FF / FS / SL,Four-Seam Fastball,Splitter,Slider,0.0178
Yuki Matsui,Left-Handed Batter,Free-Swinging Slugger,FF / FS / SL,Four-Seam Fastball,Splitter,Slider,-0.0184
Yuki Matsui,Left-Handed Batter,Complete Power Hitter,FF / FS / SL,Four-Seam Fastball,Splitter,Slider,-0.0111
Yuki Matsui,Left-Handed Batter,Contact-Over-Power Hitter,FF / FS / SL,Four-Seam Fastball,Splitter,Slider,-0.0261
Yuki Matsui,Right-Handed Batter,Pure Slap Hitter,FF / FS / SL,Four-Seam Fastball,Splitter,Slider,-0.0009
Yuki Matsui,Right-Handed Batter,All-or-Nothing Power Hitter,FF / FS / SL,Four-Seam Fastball,Splitter,Slider,-0.0164
Yuki Matsui,Right-Handed Batter,Disciplined All-Rounder,FF / FS / SL,Four-Seam Fastball,Splitter,Slider,0.007
Yuki Matsui,Right-Handed Batter,Free-Swinging Slugger,FF / FS / SL,Four-Seam Fastball,Splitter,Slider,-0.0176
Yuki Matsui,Right-Handed Batter,Complete Power Hitter,FF / FS / SL,Four-Seam Fastball,Splitter,Slider,0.0164
Yuki Matsui,Right-Handed Batter,Contact-Over-Power Hitter,FF / FS / SL,Four-Seam Fastball,Splitter,Slider,0.0181
Kodai Senga,Left-Handed Batter,Pure Slap Hitter,FC / FF / FO,Cutter,Four-Seam Fastball,,-0.0096
Kodai Senga,Left-Handed Batter,All-or-Nothing Power Hitter,FC / FF / FO,Cutter,Four-Seam Fastball,,0.0077
Kodai Senga,Left-Handed Batter,Disciplined All-Rounder,FC / FF / FO,Cutter,Four-Seam Fastball,,0.0078
Kodai Senga,Left-Handed Batter,Free-Swinging Slugger,FC / FF / FO,Cutter,Four-Seam Fastball,,-0.0071
Kodai Senga,Left-Handed Batter,Complete Power Hitter,FC / FF / FO,Cutter,Four-Seam Fastball,,0.0119
Kodai Senga,Left-Handed Batter,Contact-Over-Power Hitter,FC / FF / FO,Cutter,Four-Seam Fastball,,0.0103
Kodai Senga,Right-Handed Batter,Pure Slap Hitter,FC / FF / FO,Cutter,Four-Seam Fastball,,0.0025
Kodai Senga,Right-Handed Batter,All-or-Nothing Power Hitter,FC / FF / FO,Cutter,Four-Seam Fastball,,0.0019
Kodai Senga,Right-Handed Batter,Disciplined All-Rounder,FC / FF / FO,Cutter,Four-Seam Fastball,,0.0051
Kodai Senga,Right-Handed Batter,Free-Swinging Slugger,FC / FF / FO,Cutter,Four-Seam Fastball,,-0.0187
Kodai Senga,Right-Handed Batter,Complete Power Hitter,FC / FF / FO,Cutter,Four-Seam Fastball,,0.0298
Kodai Senga,Right-Handed Batter,Contact-Over-Power Hitter,FC / FF / FO,Cutter,Four-Seam Fastball,,0.0193
Steven Cruz,Left-Handed Batter,Pure Slap Hitter,FC / FF / SL,Cutter,Four-Seam Fastball,Slider,-0.0002
Steven Cruz,Left-Handed Batter,All-or-Nothing Power Hitter,FC / FF / SL,Cutter,Four-Seam Fastball,Slider,0.0
Steven Cruz,Left-Handed Batter,Disciplined All-Rounder,FC / FF / SL,Cutter,Four-Seam Fastball,Slider,0.0065
Steven Cruz,Left-Handed Batter,Free-Swinging Slugger,FC / FF / SL,Cutter,Four-Seam Fastball,Slider,-0.0009
Steven Cruz,Left-Handed Batter,Complete Power Hitter,FC / FF / SL,Cutter,Four-Seam Fastball,Slider,-0.005
Steven Cruz,Left-Handed Batter,Contact-Over-Power Hitter,FC / FF / SL,Cutter,Four-Seam Fastball,Slider,-0.0174
Steven Cruz,Right-Handed Batter,Pure Slap Hitter,FC / FF / SL,Cutter,Four-Seam Fastball,Slider,-0.0083
Steven Cruz,Right-Handed Batter,All-or-Nothing Power Hitter,FC / FF / SL,Cutter,Four-Seam Fastball,Slider,-0.0069
Steven Cruz,Right-Handed Batter,Disciplined All-Rounder,FC / FF / SL,Cutter,Four-Seam Fastball,Slider,0.012
Steven Cruz,Right-Handed Batter,Free-Swinging Slugger,FC / FF / SL,Cutter,Four-Seam Fastball,Slider,0.0006
Steven Cruz,Right-Handed Batter,Complete Power Hitter,FC / FF / SL,Cutter,Four-Seam Fastball,Slider,0.0151
Steven Cruz,Right-Handed Batter,Contact-Over-Power Hitter,FC / FF / SL,Cutter,Four-Seam Fastball,Slider,-0.0069
Andrew Alvarez,Left-Handed Batter,Pure Slap Hitter,CU / FF / SI,Curveball,Four-Seam Fastball,Sinker,-0.0086
Andrew Alvarez,Left-Handed Batter,All-or-Nothing Power Hitter,CU / FF / SL,Curveball,Four-Seam Fastball,Slider,-0.0055
Andrew Alvarez,Left-Handed Batter,Disciplined All-Rounder,FF / SI / SL,Four-Seam Fastball,Sinker,Slider,-0.003
Andrew Alvarez,Left-Handed Batter,Free-Swinging Slugger,FF / SI / SL,Four-Seam Fastball,Sinker,Slider,0.0001
Andrew Alvarez,Left-Handed Batter,Complete Power Hitter,CU / FF / SI,Curveball,Four-Seam Fastball,Sinker,-0.0003
Andrew Alvarez,Left-Handed Batter,Contact-Over-Power Hitter,CU / FF / SI,Curveball,Four-Seam Fastball,Sinker,-0.0149
Andrew Alvarez,Right-Handed Batter,Pure Slap Hitter,CU / SI / SL,Curveball,Sinker,Slider,-0.0058
Andrew Alvarez,Right-Handed Batter,All-or-Nothing Power Hitter,FF / SI / SL,Four-Seam Fastball,Sinker,Slider,0.0068
Andrew Alvarez,Right-Handed Batter,Disciplined All-Rounder,FF / SI / SL,Four-Seam Fastball,Sinker,Slider,-0.009
Andrew Alvarez,Right-Handed Batter,Free-Swinging Slugger,CU / FF / SI,Curveball,Four-Seam Fastball,Sinker,-0.0
Andrew Alvarez,Right-Handed Batter,Complete Power Hitter,CU / SI / SL,Curveball,Sinker,Slider,-0.0063
Andrew Alvarez,Right-Handed Batter,Contact-Over-Power Hitter,FF / SI / SL,Four-Seam Fastball,Sinker,Slider,-0.0097
Troy Melton,Left-Handed Batter,Pure Slap Hitter,FC / FF / SL,Cutter,Four-Seam Fastball,Slider,-0.0159
Troy Melton,Left-Handed Batter,All-or-Nothing Power Hitter,FC / FF / FS,Cutter,Four-Seam Fastball,Splitter,-0.0144
Troy Melton,Left-Handed Batter,Disciplined All-Rounder,FC / FS / SL,Cutter,Splitter,Slider,-0.0055
Troy Melton,Left-Handed Batter,Free-Swinging Slugger,FC / FF / SL,Cutter,Four-Seam Fastball,Slider,-0.0214
Troy Melton,Left-Handed Batter,Complete Power Hitter,FC / FS / SL,Cutter,Splitter,Slider,0.0037
Troy Melton,Left-Handed Batter,Contact-Over-Power Hitter,FC / FF / FS,Cutter,Four-Seam Fastball,Splitter,-0.0008
Troy Melton,Right-Handed Batter,Pure Slap Hitter,FC / FS / SL,Cutter,Splitter,Slider,-0.0181
Troy Melton,Right-Handed Batter,All-or-Nothing Power Hitter,FC / FS / SL,Cutter,Splitter,Slider,-0.0066
Troy Melton,Right-Handed Batter,Disciplined All-Rounder,FC / FF / FS,Cutter,Four-Seam Fastball,Splitter,-0.0195
Troy Melton,Right-Handed Batter,Free-Swinging Slugger,FC / FF / SL,Cutter,Four-Seam Fastball,Slider,-0.0189
Troy Melton,Right-Handed Batter,Complete Power Hitter,FC / FF / SL,Cutter,Four-Seam Fastball,Slider,-0.0219
Troy Melton,Right-Handed Batter,Contact-Over-Power Hitter,FF / FS / SL,Four-Seam Fastball,Splitter,Slider,-0.0181
Shane Drohan,Left-Handed Batter,Pure Slap Hitter,CU / FC / SI,Curveball,Cutter,Sinker,-0.0216
Shane Drohan,Left-Handed Batter,All-or-Nothing Power Hitter,CU / FC / SL,Curveball,Cutter,Slider,-0.0187
Shane Drohan,Left-Handed Batter,Disciplined All-Rounder,CU / FC / FF,Curveball,Cutter,Four-Seam Fastball,0.0101
Shane Drohan,Left-Handed Batter,Free-Swinging Slugger,CU / FF / SL,Curveball,Four-Seam Fastball,Slider,-0.0256
Shane Drohan,Left-Handed Batter,Complete Power Hitter,CU / FF / SL,Curveball,Four-Seam Fastball,Slider,-0.0094
Shane Drohan,Left-Handed Batter,Contact-Over-Power Hitter,CU / FC / FF,Curveball,Cutter,Four-Seam Fastball,-0.0156
Shane Drohan,Right-Handed Batter,Pure Slap Hitter,CU / FF / SI,Curveball,Four-Seam Fastball,Sinker,-0.007
Shane Drohan,Right-Handed Batter,All-or-Nothing Power Hitter,FC / FF / SL,Cutter,Four-Seam Fastball,Slider,-0.0073
Shane Drohan,Right-Handed Batter,Disciplined All-Rounder,FC / FF / SL,Cutter,Four-Seam Fastball,Slider,-0.0177
Shane Drohan,Right-Handed Batter,Free-Swinging Slugger,FC / SI / SL,Cutter,Sinker,Slider,-0.0132
Shane Drohan,Right-Handed Batter,Complete Power Hitter,FC / FF / SL,Cutter,Four-Seam Fastball,Slider,-0.0116
Shane Drohan,Right-Handed Batter,Contact-Over-Power Hitter,FC / FF / SI,Cutter,Four-Seam Fastball,Sinker,-0.0141
Spencer Strider,Left-Handed Batter,Pure Slap Hitter,CU / FF / SL,Curveball,Four-Seam Fastball,Slider,-0.003
Spencer Strider,Left-Handed Batter,All-or-Nothing Power Hitter,CU / FF / SL,Curveball,Four-Seam Fastball,Slider,0.0421
Spencer Strider,Left-Handed Batter,Disciplined All-Rounder,CU / FF / SL,Curveball,Four-Seam Fastball,Slider,-0.0105
Spencer Strider,Left-Handed Batter,Free-Swinging Slugger,CU / FF / SL,Curveball,Four-Seam Fastball,Slider,0.0047
Spencer Strider,Left-Handed Batter,Complete Power Hitter,CU / FF / SL,Curveball,Four-Seam Fastball,Slider,0.0031
Spencer Strider,Left-Handed Batter,Contact-Over-Power Hitter,CU / FF / SL,Curveball,Four-Seam Fastball,Slider,0.0036
